step,used_window_frames,pair_id,timestep,timestep_index,actual_sigma,E_ref_winner_cached,E_policy_winner_pre_update,E_policy_winner_post_update,winner_improvement_pre,winner_improvement_post,loss,grad_norm,update_norm,lora_param_norm,lr,allocated_gb,reserved_gb,max_allocated_gb,max_reserved_gb,step_time,finite,status,error_reason
1,49,v6b_GT_C_001_01014_drop_orbit_left_72_seed40014,349.5545349121094,949,0.34955453872680664,0.7446877360343933,0.7446877360343933,0.7447168827056885,0.0,-2.9146671295166016e-05,0.7446877360343933,0.13696838570515998,0.0017532830515104621,14.603570626684586,1e-06,34.88898468017578,58.08203125,56.471622467041016,58.08203125,62.34759521484375,True,PASS,
2,49,v6b_GT_C_009_01032_drop_orbit_left_72_seed40032,349.5545349121094,949,0.34955453872680664,0.8939808011054993,0.8939517736434937,0.8938419818878174,2.9027462005615234e-05,0.00013881921768188477,0.893750011920929,0.17306896177947922,0.0017487100949499846,14.603579556499746,1e-06,34.88898468017578,58.083984375,56.51903009414673,58.083984375,60.11711502075195,True,PASS,
3,49,v6b_GT_C_008_01029_drop_orbit_left_72_seed40029,349.5545349121094,949,0.34955453872680664,0.8004783987998962,0.8004279732704163,0.8005056977272034,5.042552947998047e-05,-2.7298927307128906e-05,0.8004566431045532,0.14641017102021778,0.0018335225246474776,14.603590935788043,1e-06,34.88898468017578,58.083984375,56.51903009414673,58.083984375,60.08766746520996,True,PASS,
4,49,v6b_GT_C_012_02284_collision_orbit_right_64_seed41284,349.5545349121094,949,0.34955453872680664,0.8453183770179749,0.8453482389450073,0.8452182412147522,-2.9861927032470703e-05,0.00010013580322265625,0.8454383611679077,0.16076566808611548,0.001542536021591331,14.603599467088204,1e-06,34.88897705078125,58.083984375,56.51903009414673,58.083984375,60.42827367782593,True,PASS,
5,49,v6b_GT_C_011_02276_collision_orbit_right_64_seed41276,349.5545349121094,949,0.34955453872680664,0.7487576007843018,0.7489044666290283,0.7487778067588806,-0.0001468658447265625,-2.0205974578857422e-05,0.7488560080528259,0.14694053469739413,0.0015361428671720999,14.603607218903711,1e-06,34.88897705078125,58.083984375,56.51903009414673,58.083984375,60.632007360458374,True,PASS,
6,49,v6b_GT_C_014_03437_roll_orbit_right_60_seed42437,349.5545349121094,949,0.34955453872680664,0.7926092147827148,0.7927199602127075,0.7927410006523132,-0.00011074542999267578,-0.00013178586959838867,0.7926337718963623,0.1271346496795755,0.00155511103476151,14.603614412328056,1e-06,34.88896179199219,58.083984375,56.51903009414673,58.083984375,59.8630485534668,True,PASS,
7,49,v6b_GT_C_013_03435_roll_orbit_right_60_seed42435,349.5545349121094,949,0.34955453872680664,0.7354840040206909,0.735440194606781,0.7354300618171692,4.380941390991211e-05,5.3942203521728516e-05,0.7353597283363342,0.12471654147097073,0.0015925242669207447,14.603621488031132,1e-06,34.88896179199219,58.083984375,56.51903009414673,58.083984375,60.00388050079346,True,PASS,
8,49,v6b_GT_C_003_03418_roll_orbit_right_60_seed42418,349.5545349121094,949,0.34955453872680664,0.7117257118225098,0.7118033766746521,0.7117470502853394,-7.766485214233398e-05,-2.1338462829589844e-05,0.7117857933044434,0.11093803864045668,0.001623976397824458,14.603628885972839,1e-06,34.88896179199219,58.083984375,56.51903009414673,58.083984375,59.93187093734741,True,PASS,
9,49,v6b_GT_C_004_04204_containment_orbit_left_44_seed43204,349.5545349121094,949,0.34955453872680664,0.9873882532119751,0.9872597455978394,0.9872850179672241,0.0001285076141357422,0.00010323524475097656,0.9874046444892883,0.31975605395844964,0.0015077143632147745,14.60363791316024,1e-06,34.88896942138672,58.083984375,56.51903009414673,58.083984375,60.19260382652283,True,PASS,
10,49,v6b_GT_C_007_04228_containment_orbit_left_44_seed43228,349.5545349121094,949,0.34955453872680664,0.7728785276412964,0.7727211117744446,0.7727988362312317,0.00015741586685180664,7.969141006469727e-05,0.7727786302566528,0.11503000500900797,0.0015070207294127765,14.603648424017221,1e-06,34.88896942138672,58.083984375,56.51903009414673,58.083984375,60.31118106842041,True,PASS,
11,49,v6b_GT_C_001_01014_drop_orbit_left_72_seed40014,349.5545349121094,949,0.34955453872680664,0.7446877360343933,0.7447019219398499,0.7447386384010315,-1.4185905456542969e-05,-5.0902366638183594e-05,0.7447065711021423,0.14067853478076262,0.0015429444552384384,14.603660451575838,1e-06,34.88898468017578,58.083984375,56.51903009414673,58.083984375,60.957433223724365,True,PASS,
12,49,v6b_GT_C_009_01032_drop_orbit_left_72_seed40032,349.5545349121094,949,0.34955453872680664,0.8939808011054993,0.8939457535743713,0.8937655687332153,3.504753112792969e-05,0.00021523237228393555,0.893921434879303,0.1786785833563992,0.001595006075029895,14.603673614438442,1e-06,34.88898468017578,58.083984375,56.51903009414673,58.083984375,61.06335997581482,True,PASS,
13,49,v6b_GT_C_008_01029_drop_orbit_left_72_seed40029,349.5545349121094,949,0.34955453872680664,0.8004783987998962,0.800494909286499,0.8004943132400513,-1.6510486602783203e-05,-1.5914440155029297e-05,0.80054771900177,0.15099986779703706,0.0016546438977120463,14.603687746743676,1e-06,34.88898468017578,58.083984375,56.51903009414673,58.083984375,59.461607694625854,True,PASS,
14,49,v6b_GT_C_012_02284_collision_orbit_right_64_seed41284,349.5545349121094,949,0.34955453872680664,0.8453183770179749,0.8453274965286255,0.8453869819641113,-9.119510650634766e-06,-6.860494613647461e-05,0.8453514575958252,0.16113791425524576,0.0015972918496417942,14.603702098519822,1e-06,34.88897705078125,58.083984375,56.51903009414673,58.083984375,60.78936696052551,True,PASS,
