Delta_policy,Delta_ref,E_policy_loser,E_policy_winner,E_ref_loser,E_ref_winner,affected_mask_available,affected_region_available,affected_time_span_available,codex_loser_collapsed,codex_too_easy,codex_valid_preference,codex_winner_bad,corruption_type,cuda_memory_allocated_gb,cuda_memory_reserved_gb,cuda_peak_memory_gb,delta_policy,delta_ref,device,energy_margin,energy_seconds,error_reason,latent_loss_indices,loser_source,medium_hard,num_shards,pair_id,pair_index,pair_type,policy_loser_energy,policy_trainable_params,policy_winner_energy,prediction_start_frame,prefix_len,protocol_version,quality_floor_pass,ref_loser_energy,ref_winner_energy,reference_relative_margin,reference_trainable_params,reward_margin,same_intrinsics,same_noise,same_poses,same_prefix,same_prompt,same_timestep,seed,shard_index,sigma,status,timestep,timestep_index,timestep_weight,winner_source
0.018832139670848846,0.018832139670848846,0.1250748634338379,0.10624272376298904,0.1250748634338379,0.10624272376298904,False,True,True,False,False,False,False,background_drift_visible,35.171151638031006,55.791015625,50.43468189239502,0.018832139670848846,0.018832139670848846,cuda,0.018832139670848846,213.95167922973633,,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",controlled_synthetic_v11,True,1,v11_SYN_0017_02215_collision_strafe_left_180_seed41215_background_drift_visible,0,TypeM_v11_synthetic_visible,0.1250748634338379,6553600,0.10624272376298904,5,5,v11,False,0.1250748634338379,0.10624272376298904,0.0,0,0.12,True,True,True,True,True,True,91600,0,0.9655443429946899,ok,965.5443725585938,263,1.4974311590194702,clean_gt
0.015932634472846985,0.015932634472846985,0.1867963671684265,0.17086373269557953,0.1867963671684265,0.17086373269557953,False,True,True,False,False,False,False,background_drift_visible,35.171151638031006,55.79296875,50.43368864059448,0.015932634472846985,0.015932634472846985,cuda,0.015932634472846985,212.12232208251953,,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",controlled_synthetic_v11,True,1,v11_SYN_0035_02228_collision_orbit_right_64_seed41228_background_drift_visible,1,TypeM_v11_synthetic_visible,0.1867963671684265,6553600,0.17086373269557953,5,5,v11,False,0.1867963671684265,0.17086373269557953,0.0,0,0.12,True,True,True,True,True,True,91601,0,0.9534619450569153,ok,953.4619750976562,328,2.019810676574707,clean_gt
0.0007593296468257904,0.0007593296468257904,0.01038373913615942,0.00962440948933363,0.01038373913615942,0.00962440948933363,False,True,True,False,False,False,False,background_drift_visible,35.171151638031006,55.79296875,50.43067502975464,0.0007593296468257904,0.0007593296468257904,cuda,0.0007593296468257904,171.6736228466034,,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",controlled_synthetic_v11,True,1,v11_SYN_0041_02239_collision_strafe_left_180_seed41239_background_drift_visible,2,TypeM_v11_synthetic_visible,0.01038373913615942,6553600,0.00962440948933363,5,5,v11,False,0.01038373913615942,0.00962440948933363,0.0,0,0.12,True,True,True,True,True,True,91602,0,0.9977555274963379,ok,997.7555541992188,22,0.0976991355419159,clean_gt
0.004818812012672424,0.004818812012672424,0.09939426183700562,0.09457544982433319,0.09939426183700562,0.09457544982433319,False,True,True,False,False,False,False,background_drift_visible,35.171151638031006,55.79296875,50.43067502975464,0.004818812012672424,0.004818812012672424,cuda,0.004818812012672424,176.01704263687134,,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",controlled_synthetic_v11,True,1,v11_SYN_0047_02259_collision_strafe_left_180_seed41259_background_drift_visible,3,TypeM_v11_synthetic_visible,0.09939426183700562,6553600,0.09457544982433319,5,5,v11,False,0.09939426183700562,0.09457544982433319,0.0,0,0.12,True,True,True,True,True,True,91603,0,0.9800683259963989,ok,980.0682983398438,169,0.8671584725379944,clean_gt
0.004711806774139404,0.004711806774139404,0.18848907947540283,0.18377727270126343,0.18848907947540283,0.18377727270126343,False,True,True,False,False,False,False,background_drift_visible,35.171151638031006,55.79296875,50.430644512176514,0.004711806774139404,0.004711806774139404,cuda,0.004711806774139404,169.7616753578186,,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",controlled_synthetic_v11,True,1,v11_SYN_0053_02262_collision_orbit_right_64_seed41262_background_drift_visible,4,TypeM_v11_synthetic_visible,0.18848907947540283,6553600,0.18377727270126343,5,5,v11,False,0.18848907947540283,0.18377727270126343,0.0,0,0.12,True,True,True,True,True,True,91604,0,0.9499637484550476,ok,949.9637451171875,345,2.170624256134033,clean_gt
-0.0018915832042694092,-0.0018915832042694092,0.12777484953403473,0.12966643273830414,0.12777484953403473,0.12966643273830414,False,True,True,False,False,False,False,background_drift_visible,35.171151638031006,55.79296875,50.430644512176514,-0.0018915832042694092,-0.0018915832042694092,cuda,-0.0018915832042694092,174.21901750564575,,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",controlled_synthetic_v11,True,1,v11_SYN_0059_02276_collision_orbit_right_64_seed41276_background_drift_visible,5,TypeM_v11_synthetic_visible,0.12777484953403473,6553600,0.12966643273830414,5,5,v11,False,0.12777484953403473,0.12966643273830414,0.0,0,0.12,True,True,True,True,True,True,91605,0,0.9585278630256653,ok,958.5278930664062,302,1.8010495901107788,clean_gt
0.010905608534812927,0.010905608534812927,0.11177962273359299,0.10087401419878006,0.11177962273359299,0.10087401419878006,False,True,True,False,False,False,False,background_drift_visible,35.171151638031006,55.79296875,50.430644512176514,0.010905608534812927,0.010905608534812927,cuda,0.010905608534812927,177.28252983093262,,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",controlled_synthetic_v11,True,1,v11_SYN_0065_02284_collision_orbit_right_64_seed41284_background_drift_visible,6,TypeM_v11_synthetic_visible,0.11177962273359299,6553600,0.10087401419878006,5,5,v11,False,0.11177962273359299,0.10087401419878006,0.0,0,0.12,True,True,True,True,True,True,91606,0,0.9810349345207214,ok,981.034912109375,162,0.8251468539237976,clean_gt
0.0101546049118042,0.0101546049118042,0.11105738580226898,0.10090278089046478,0.11105738580226898,0.10090278089046478,False,True,True,False,False,False,False,background_drift_visible,35.171151638031006,55.79296875,50.43067502975464,0.0101546049118042,0.0101546049118042,cuda,0.0101546049118042,177.03483319282532,,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",controlled_synthetic_v11,True,1,v11_SYN_0095_02327_collision_strafe_left_180_seed41327_background_drift_visible,7,TypeM_v11_synthetic_visible,0.11105738580226898,6553600,0.10090278089046478,5,5,v11,False,0.11105738580226898,0.10090278089046478,0.0,0,0.12,True,True,True,True,True,True,91607,0,0.9810349345207214,ok,981.034912109375,162,0.8251468539237976,clean_gt
0.020604170858860016,0.020604170858860016,0.12064850330352783,0.10004433244466782,0.12064850330352783,0.10004433244466782,False,True,True,False,False,False,False,background_drift_visible,35.171151638031006,55.791015625,50.43466663360596,0.020604170858860016,0.020604170858860016,cuda,0.020604170858860016,241.60796737670898,,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",controlled_synthetic_v11,True,1,v11_SYN_0101_02328_collision_orbit_right_64_seed41328_background_drift_visible,8,TypeM_v11_synthetic_visible,0.12064850330352783,6553600,0.10004433244466782,5,5,v11,False,0.12064850330352783,0.10004433244466782,0.0,0,0.12,True,True,True,True,True,True,91608,0,0.9897312521934509,ok,989.7312622070312,94,0.4469332695007324,clean_gt
0.006193436682224274,0.006193436682224274,0.10671210289001465,0.10051866620779037,0.10671210289001465,0.10051866620779037,False,True,True,False,False,False,False,background_drift_visible,35.171151638031006,55.79296875,50.430644512176514,0.006193436682224274,0.006193436682224274,cuda,0.006193436682224274,177.29685950279236,,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",controlled_synthetic_v11,True,1,v11_SYN_0113_02360_collision_orbit_right_64_seed41360_background_drift_visible,9,TypeM_v11_synthetic_visible,0.10671210289001465,6553600,0.10051866620779037,5,5,v11,False,0.10671210289001465,0.10051866620779037,0.0,0,0.12,True,True,True,True,True,True,91609,0,0.9869229197502136,ok,986.9229125976562,117,0.569111704826355,clean_gt
