path,kind,exists,is_symlink,target,size_gb,mtime,on_nvme03,on_nvme04,referenced_by_index,zero_size
/home/nvme03/workspace/lingbot-world/lingbot-world-base-cam/lingbot_world_fast/config.json,config,True,False,/home/nvme03/workspace/lingbot-world/lingbot-world-base-cam/lingbot_world_fast/config.json,2.3283064365386963e-07,1777352609.820304,True,False,False,False
/home/nvme03/workspace/lingbot-world/lingbot-world-base-cam/lingbot_world_fast/diffusion_pytorch_model.safetensors.index.json,config,True,False,/home/nvme03/workspace/lingbot-world/lingbot-world-base-cam/lingbot_world_fast/diffusion_pytorch_model.safetensors.index.json,9.509362280368805e-05,1777352610.336293,True,False,False,False
/home/nvme03/workspace/lingbot-world/lingbot-world-base-cam/lingbot_world_fast/model-00001-of-00016.safetensors,shard,True,False,/home/nvme03/workspace/lingbot-world/lingbot-world-base-cam/lingbot_world_fast/model-00001-of-00016.safetensors,4.491536761634052,1777368066.3849208,True,False,True,False
/home/nvme03/workspace/lingbot-world/lingbot-world-base-cam/lingbot_world_fast/model-00002-of-00016.safetensors,shard,True,False,/home/nvme03/workspace/lingbot-world/lingbot-world-base-cam/lingbot_world_fast/model-00002-of-00016.safetensors,4.180982301943004,1777356629.2280686,True,False,True,False
/home/nvme03/workspace/lingbot-world/lingbot-world-base-cam/lingbot_world_fast/model-00003-of-00016.safetensors,shard,True,False,/home/nvme03/workspace/lingbot-world/lingbot-world-base-cam/lingbot_world_fast/model-00003-of-00016.safetensors,4.610778506845236,1777354902.7680843,True,False,True,False
/home/nvme03/workspace/lingbot-world/lingbot-world-base-cam/lingbot_world_fast/model-00004-of-00016.safetensors,shard,True,False,/home/nvme03/workspace/lingbot-world/lingbot-world-base-cam/lingbot_world_fast/model-00004-of-00016.safetensors,4.4154087677598,1777367907.312246,True,False,True,False
/home/nvme03/workspace/lingbot-world/lingbot-world-base-cam/lingbot_world_fast/model-00005-of-00016.safetensors,shard,True,False,/home/nvme03/workspace/lingbot-world/lingbot-world-base-cam/lingbot_world_fast/model-00005-of-00016.safetensors,4.181077754124999,1777365967.1288812,True,False,True,False
/home/nvme03/workspace/lingbot-world/lingbot-world-base-cam/lingbot_world_fast/model-00006-of-00016.safetensors,shard,True,False,/home/nvme03/workspace/lingbot-world/lingbot-world-base-cam/lingbot_world_fast/model-00006-of-00016.safetensors,4.513046059757471,1777368058.4250877,True,False,True,False
/home/nvme03/workspace/lingbot-world/lingbot-world-base-cam/lingbot_world_fast/model-00007-of-00016.safetensors,shard,True,False,/home/nvme03/workspace/lingbot-world/lingbot-world-base-cam/lingbot_world_fast/model-00007-of-00016.safetensors,4.278714936226606,1777366957.9881158,True,False,True,False
/home/nvme03/workspace/lingbot-world/lingbot-world-base-cam/lingbot_world_fast/model-00008-of-00016.safetensors,shard,True,False,/home/nvme03/workspace/lingbot-world/lingbot-world-base-cam/lingbot_world_fast/model-00008-of-00016.safetensors,4.415504244156182,1777354658.085234,True,False,True,False
/home/nvme03/workspace/lingbot-world/lingbot-world-base-cam/lingbot_world_fast/model-00009-of-00016.safetensors,shard,True,False,/home/nvme03/workspace/lingbot-world/lingbot-world-base-cam/lingbot_world_fast/model-00009-of-00016.safetensors,4.180982385762036,1777355357.2985709,True,False,True,False
/home/nvme03/workspace/lingbot-world/lingbot-world-base-cam/lingbot_world_fast/model-00010-of-00016.safetensors,shard,True,False,/home/nvme03/workspace/lingbot-world/lingbot-world-base-cam/lingbot_world_fast/model-00010-of-00016.safetensors,4.6107785906642675,1777365430.9361205,True,False,True,False
/home/nvme03/workspace/lingbot-world/lingbot-world-base-cam/lingbot_world_fast/model-00011-of-00016.safetensors,shard,True,False,/home/nvme03/workspace/lingbot-world/lingbot-world-base-cam/lingbot_world_fast/model-00011-of-00016.safetensors,4.415408851578832,1777357518.5976968,True,False,True,False
/home/nvme03/workspace/lingbot-world/lingbot-world-base-cam/lingbot_world_fast/model-00012-of-00016.safetensors,shard,True,False,/home/nvme03/workspace/lingbot-world/lingbot-world-base-cam/lingbot_world_fast/model-00012-of-00016.safetensors,4.181077762506902,1777355404.7056131,True,False,True,False
/home/nvme03/workspace/lingbot-world/lingbot-world-base-cam/lingbot_world_fast/model-00013-of-00016.safetensors,shard,True,False,/home/nvme03/workspace/lingbot-world/lingbot-world-base-cam/lingbot_world_fast/model-00013-of-00016.safetensors,4.513046059757471,1777368396.529994,True,False,True,False
/home/nvme03/workspace/lingbot-world/lingbot-world-base-cam/lingbot_world_fast/model-00014-of-00016.safetensors,shard,True,False,/home/nvme03/workspace/lingbot-world/lingbot-world-base-cam/lingbot_world_fast/model-00014-of-00016.safetensors,4.278714936226606,1777368796.429596,True,False,True,False
/home/nvme03/workspace/lingbot-world/lingbot-world-base-cam/lingbot_world_fast/model-00015-of-00016.safetensors,shard,True,False,/home/nvme03/workspace/lingbot-world/lingbot-world-base-cam/lingbot_world_fast/model-00015-of-00016.safetensors,4.415504244156182,1777366391.7679796,True,False,True,False
/home/nvme03/workspace/lingbot-world/lingbot-world-base-cam/lingbot_world_fast/model-00016-of-00016.safetensors,shard,True,False,/home/nvme03/workspace/lingbot-world/lingbot-world-base-cam/lingbot_world_fast/model-00016-of-00016.safetensors,3.4006079975515604,1777366052.1350992,True,False,True,False
