pair_id,classification,sharpness_ratio,R_quality,reject_reason
protocol_v1_B_006_prefix5_anchored_525c18bc4422f0_background_drift_stageA_final,TYPEB_DIAGNOSTIC_BLUR_FAILED,0.048810645585979244,0.7900634062710914,sharpness_or_quality_gate_failed
protocol_v1_B_003_prefix5_anchored_1ca3412d8f73c8_nonrigid_background_warp_stageA_final,TYPEB_DIAGNOSTIC_BLUR_FAILED,0.048810645585979244,0.7900634062710914,sharpness_or_quality_gate_failed
protocol_v1_B_001_prefix5_anchored_1128e39109fc83_object_deformation_stageA_final,TYPEB_DIAGNOSTIC_BLUR_FAILED,0.048810645585979244,0.7900634062710914,sharpness_or_quality_gate_failed
protocol_v1_B_014_prefix5_anchored_ebade3740fe2f4_object_identity_change_stageA_final,TYPEB_DIAGNOSTIC_BLUR_FAILED,0.048810645585979244,0.7900634062710914,sharpness_or_quality_gate_failed
protocol_v1_B_013_prefix5_anchored_e78653865b3413_wrong_camera_motion_stageA_final,TYPEB_DIAGNOSTIC_BLUR_FAILED,0.048810645585979244,0.7900634062710914,sharpness_or_quality_gate_failed
protocol_v1_B_005_prefix5_anchored_3e28b01a2ca2ef_reobserve_mismatch_stageA_final,TYPEB_DIAGNOSTIC_BLUR_FAILED,0.048810645585979244,0.7900634062710914,sharpness_or_quality_gate_failed
protocol_v1_B_007_prefix5_anchored_7f708dfe212ad6_freeze_foreground_stageA_final,TYPEB_DIAGNOSTIC_BLUR_FAILED,0.048810645585979244,0.7900634062710914,sharpness_or_quality_gate_failed
protocol_v1_B_016_prefix5_anchored_ff65f1ae3e7ca8_background_drift_stageA_final,TYPEB_DIAGNOSTIC_BLUR_FAILED,0.048810645585979244,0.7900634062710914,sharpness_or_quality_gate_failed
protocol_v1_B_010_prefix5_anchored_d744c2d6f264ba_object_deformation_stageA_final,TYPEB_DIAGNOSTIC_BLUR_FAILED,0.19183735790733386,0.9748152736070994,sharpness_or_quality_gate_failed
protocol_v1_B_002_prefix5_anchored_1279c3b65a6d9e_object_identity_change_stageA_final,TYPEB_DIAGNOSTIC_BLUR_FAILED,0.19183735790733386,0.9748152736070994,sharpness_or_quality_gate_failed
protocol_v1_B_012_prefix5_anchored_dc458b2cf487d8_wrong_camera_motion_stageA_final,TYPEB_DIAGNOSTIC_BLUR_FAILED,0.19183735790733386,0.9748152736070994,sharpness_or_quality_gate_failed
protocol_v1_B_004_prefix5_anchored_29df7c5cf94c4b_reobserve_mismatch_stageA_final,TYPEB_DIAGNOSTIC_BLUR_FAILED,0.19183735790733386,0.9748152736070994,sharpness_or_quality_gate_failed
protocol_v1_B_011_prefix5_anchored_d86ae2fb1d25b2_freeze_foreground_stageA_final,TYPEB_DIAGNOSTIC_BLUR_FAILED,0.19183735790733386,0.9748152736070994,sharpness_or_quality_gate_failed
protocol_v1_B_008_prefix5_anchored_95981b8f74bed0_background_drift_stageA_final,TYPEB_DIAGNOSTIC_BLUR_FAILED,0.19183735790733386,0.9748152736070994,sharpness_or_quality_gate_failed
protocol_v1_B_015_prefix5_anchored_ede413792fce8b_nonrigid_background_warp_stageA_final,TYPEB_DIAGNOSTIC_BLUR_FAILED,0.048810645585979244,0.7900634062710914,sharpness_or_quality_gate_failed
protocol_v1_B_009_prefix5_anchored_b53591379e11c1_object_deformation_stageA_final,TYPEB_DIAGNOSTIC_BLUR_FAILED,0.048810645585979244,0.7900634062710914,sharpness_or_quality_gate_failed
