sample_id,checkpoint,lpips,frames,status,reference_video_path,prediction_video_path
04214_containment_orbit_left_44_seed43214,step000,0.5845232009887695,2,ok,/home/nvme04/workspace/world_model_phys/PHYS/world_model_phys/local_assets/data/physion/generated_v5/converted_stage1_v1/04214_containment_orbit_left_44_seed43214/video.mp4,local_assets/dpo_utility_calibration_v14/objective_search/E02_best7/rollouts/step000/videos/04214_containment_orbit_left_44_seed43214_E02_best7_step000.mp4
04279_containment_orbit_left_44_seed43279,step000,0.5398120731115341,2,ok,/home/nvme04/workspace/world_model_phys/PHYS/world_model_phys/local_assets/data/physion/generated_v5/converted_stage1_v1/04279_containment_orbit_left_44_seed43279/video.mp4,local_assets/dpo_utility_calibration_v14/objective_search/E02_best7/rollouts/step000/videos/04279_containment_orbit_left_44_seed43279_E02_best7_step000.mp4
prefix5_anchored_1128e39109fc83_object_deformation,step000,0.6878764927387238,2,ok,/home/nvme04/workspace/world_model_phys/PHYS/world_model_phys/local_assets/data/physion/generated_v5/converted_stage1_v1/02200_collision_orbit_right_64_seed41200/video.mp4,local_assets/dpo_utility_calibration_v14/objective_search/E02_best7/rollouts/step000/videos/prefix5_anchored_1128e39109fc83_object_deformation_E02_best7_step000.mp4
04351_containment_orbit_left_44_seed43351,step000,0.5676871538162231,2,ok,/home/nvme04/workspace/world_model_phys/PHYS/world_model_phys/local_assets/data/physion/generated_v5/converted_stage1_v1/04351_containment_orbit_left_44_seed43351/video.mp4,local_assets/dpo_utility_calibration_v14/objective_search/E02_best7/rollouts/step000/videos/04351_containment_orbit_left_44_seed43351_E02_best7_step000.mp4
04214_containment_orbit_left_44_seed43214,step005,0.5882185399532318,2,ok,/home/nvme04/workspace/world_model_phys/PHYS/world_model_phys/local_assets/data/physion/generated_v5/converted_stage1_v1/04214_containment_orbit_left_44_seed43214/video.mp4,local_assets/dpo_utility_calibration_v14/objective_search/E02_best7/rollouts/step005/videos/04214_containment_orbit_left_44_seed43214_E02_best7_step005.mp4
04279_containment_orbit_left_44_seed43279,step005,0.5414697825908661,2,ok,/home/nvme04/workspace/world_model_phys/PHYS/world_model_phys/local_assets/data/physion/generated_v5/converted_stage1_v1/04279_containment_orbit_left_44_seed43279/video.mp4,local_assets/dpo_utility_calibration_v14/objective_search/E02_best7/rollouts/step005/videos/04279_containment_orbit_left_44_seed43279_E02_best7_step005.mp4
prefix5_anchored_1128e39109fc83_object_deformation,step005,0.6577780246734619,2,ok,/home/nvme04/workspace/world_model_phys/PHYS/world_model_phys/local_assets/data/physion/generated_v5/converted_stage1_v1/02200_collision_orbit_right_64_seed41200/video.mp4,local_assets/dpo_utility_calibration_v14/objective_search/E02_best7/rollouts/step005/videos/prefix5_anchored_1128e39109fc83_object_deformation_E02_best7_step005.mp4
04351_containment_orbit_left_44_seed43351,step005,0.564854085445404,2,ok,/home/nvme04/workspace/world_model_phys/PHYS/world_model_phys/local_assets/data/physion/generated_v5/converted_stage1_v1/04351_containment_orbit_left_44_seed43351/video.mp4,local_assets/dpo_utility_calibration_v14/objective_search/E02_best7/rollouts/step005/videos/04351_containment_orbit_left_44_seed43351_E02_best7_step005.mp4
04214_containment_orbit_left_44_seed43214,step007,0.5868392735719681,2,ok,/home/nvme04/workspace/world_model_phys/PHYS/world_model_phys/local_assets/data/physion/generated_v5/converted_stage1_v1/04214_containment_orbit_left_44_seed43214/video.mp4,local_assets/dpo_utility_calibration_v14/objective_search/E02_best7/rollouts/step007/videos/04214_containment_orbit_left_44_seed43214_E02_best7_step007.mp4
04279_containment_orbit_left_44_seed43279,step007,0.5424903035163879,2,ok,/home/nvme04/workspace/world_model_phys/PHYS/world_model_phys/local_assets/data/physion/generated_v5/converted_stage1_v1/04279_containment_orbit_left_44_seed43279/video.mp4,local_assets/dpo_utility_calibration_v14/objective_search/E02_best7/rollouts/step007/videos/04279_containment_orbit_left_44_seed43279_E02_best7_step007.mp4
prefix5_anchored_1128e39109fc83_object_deformation,step007,0.6763112545013428,2,ok,/home/nvme04/workspace/world_model_phys/PHYS/world_model_phys/local_assets/data/physion/generated_v5/converted_stage1_v1/02200_collision_orbit_right_64_seed41200/video.mp4,local_assets/dpo_utility_calibration_v14/objective_search/E02_best7/rollouts/step007/videos/prefix5_anchored_1128e39109fc83_object_deformation_E02_best7_step007.mp4
04351_containment_orbit_left_44_seed43351,step007,0.5630436539649963,2,ok,/home/nvme04/workspace/world_model_phys/PHYS/world_model_phys/local_assets/data/physion/generated_v5/converted_stage1_v1/04351_containment_orbit_left_44_seed43351/video.mp4,local_assets/dpo_utility_calibration_v14/objective_search/E02_best7/rollouts/step007/videos/04351_containment_orbit_left_44_seed43351_E02_best7_step007.mp4
